time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
36.7,0.88345131326714,-0.09376809627004616,0.0777173476075443,29.999999999999996,23.67,10.0
36.71,0.8832853818730217,-0.09373220098327031,0.07768400024458855,29.999999999999996,23.671,10.0
36.72,0.8831194516303849,-0.09369630194181175,0.0776506528716889,29.999999999999996,23.672,10.0
36.730000000000004,0.8829535225392504,-0.09366039914569652,0.0776173054888496,29.999999999999996,23.673000000000002,10.0
36.74,0.88278759459964,-0.09362449259495073,0.07758395809607495,29.999999999999996,23.674,10.0
36.75,0.8826216678115747,-0.0935885822896004,0.07755061069336919,29.999999999999996,23.675,10.0
36.76,0.8824557421750757,-0.09355266822967159,0.07751726328073663,29.999999999999996,23.676000000000002,10.0
36.77,0.8822898176901641,-0.09351675041519034,0.07748391585818146,29.999999999999996,23.677,10.0
36.78,0.8821238943568617,-0.09348082884618276,0.07745056842570802,29.999999999999996,23.678,10.0
36.79,0.881957972175189,-0.09344490352267487,0.07741722098332057,29.999999999999996,23.679000000000002,10.0
36.800000000000004,0.8817920511451677,-0.0934089744446927,0.07738387353102336,29.999999999999996,23.68,10.0
36.81,0.881626131266819,-0.0933730416122624,0.07735052606882066,29.999999999999996,23.681,10.0
36.82,0.881460212540164,-0.09333710502540996,0.07731717859671675,29.999999999999996,23.682000000000002,10.0
36.83,0.8812942949652242,-0.09330116468416144,0.0772838311147159,29.999999999999996,23.683,10.0
36.84,0.8811283785420204,-0.09326522058854292,0.07725048362282236,29.999999999999996,23.684,10.0
36.85,0.8809624632705741,-0.09322927273858048,0.0772171361210404,29.999999999999996,23.685000000000002,10.0
36.86,0.8807965491509068,-0.09319332113430015,0.07718378860937432,29.999999999999996,23.686,10.0
36.87,0.8806306361830394,-0.093157365775728,0.07715044108782836,29.999999999999996,23.687,10.0
36.88,0.880464724366993,-0.0931214066628901,0.07711709355640678,29.999999999999996,23.688000000000002,10.0
36.89,0.8802988137027891,-0.0930854437958125,0.07708374601511386,29.999999999999996,23.689,10.0
36.9,0.880132904190449,-0.0930494771745213,0.07705039846395391,29.999999999999996,23.69,10.0
36.910000000000004,0.8799669958299937,-0.09301350679904252,0.07701705090293112,29.999999999999996,23.691000000000003,10.0
36.92,0.8798010886214446,-0.09297753266940226,0.07698370333204983,29.999999999999996,23.692,10.0
36.93,0.879635182564823,-0.09294155478562657,0.07695035575131429,29.999999999999996,23.693,10.0
36.94,0.8794692776601499,-0.0929055731477415,0.07691700816072873,29.999999999999996,23.694,10.0
36.95,0.8793033739074466,-0.09286958775577314,0.07688366056029744,29.999999999999996,23.695,10.0
36.96,0.8791374713067346,-0.09283359860974755,0.07685031295002473,29.999999999999996,23.696,10.0
36.97,0.8789715698580348,-0.09279760570969081,0.07681696532991482,29.999999999999996,23.697,10.0
36.980000000000004,0.8788056695613686,-0.09276160905562894,0.07678361769997197,29.999999999999996,23.698,10.0
36.99,0.8786397704167572,-0.09272560864758808,0.07675027006020049,29.999999999999996,23.699,10.0
37.0,0.8784738724242219,-0.09268960448559424,0.07671692241060465,29.999999999999996,23.7,10.0
37.01,0.8783079755837839,-0.09265359656967354,0.07668357475118867,29.999999999999996,23.701,10.0
37.02,0.8781420798954643,-0.09261758489985197,0.07665022708195685,29.999999999999996,23.702,10.0
37.03,0.8779761853592847,-0.09258156947615567,0.07661687940291345,29.999999999999996,23.703,10.0
37.04,0.8778102919752658,-0.09254555029861072,0.07658353171406278,29.999999999999996,23.704,10.0
37.050000000000004,0.8776443997434292,-0.09250952736724313,0.07655018401540904,29.999999999999996,23.705000000000002,10.0
37.06,0.8774785086637962,-0.09247350068207903,0.07651683630695655,29.999999999999996,23.706,10.0
37.07,0.8773126187363879,-0.09243747024314447,0.07648348858870956,29.999999999999996,23.707,10.0
37.08,0.8771467299612254,-0.09240143605046552,0.07645014086067234,29.999999999999996,23.708,10.0
37.09,0.8769808423383302,-0.09236539810406821,0.07641679312284914,29.999999999999996,23.709,10.0
37.1,0.8768149558677233,-0.0923293564039787,0.07638344537524427,29.999999999999996,23.71,10.0
37.11,0.8766490705494261,-0.092293310950223,0.07635009761786196,29.999999999999996,23.711,10.0
37.12,0.8764831863834598,-0.09225726174282722,0.07631674985070652,29.999999999999996,23.712,10.0
37.13,0.8763173033698455,-0.0922212087818174,0.07628340207378217,29.999999999999996,23.713,10.0
37.14,0.8761514215086046,-0.09218515206721964,0.07625005428709321,29.999999999999996,23.714,10.0
37.15,0.8759855407997583,-0.09214909159906003,0.07621670649064391,29.999999999999996,23.715,10.0
37.160000000000004,0.8758196612433277,-0.0921130273773646,0.07618335868443851,29.999999999999996,23.716,10.0
37.17,0.8756537828393343,-0.09207695940215949,0.0761500108684813,29.999999999999996,23.717,10.0
37.18,0.8754879055877991,-0.09204088767347071,0.07611666304277656,29.999999999999996,23.718,10.0
37.19,0.8753220294887434,-0.09200481219132439,0.07608331520732856,29.999999999999996,23.719,10.0
37.2,0.8751561545421884,-0.09196873295574659,0.07604996736214154,29.999999999999996,23.72,10.0
37.21,0.8749902807481554,-0.09193264996676337,0.07601661950721977,29.999999999999996,23.721,10.0
37.22,0.8748244081066657,-0.09189656322440085,0.07598327164256755,29.999999999999996,23.722,10.0
37.230000000000004,0.8746585366177403,-0.09186047272868504,0.0759499237681891,29.999999999999996,23.723,10.0
37.24,0.8744926662814007,-0.09182437847964212,0.07591657588408876,29.999999999999996,23.724,10.0
37.25,0.874326797097668,-0.09178828047729809,0.07588322799027075,29.999999999999996,23.725,10.0
37.26,0.8741609290665634,-0.09175217872167908,0.07584988008673935,29.999999999999996,23.726,10.0
37.27,0.8739950621881081,-0.09171607321281111,0.0758165321734988,29.999999999999996,23.727,10.0
37.28,0.8738291964623235,-0.09167996395072033,0.07578318425055341,29.999999999999996,23.728,10.0
37.29,0.8736633318892307,-0.0916438509354328,0.07574983631790744,29.999999999999996,23.729,10.0
37.300000000000004,0.8734974684688508,-0.09160773416697457,0.07571648837556513,29.999999999999996,23.73,10.0
37.31,0.8733316062012055,-0.09157161364537178,0.07568314042353079,29.999999999999996,23.731,10.0
37.32,0.8731657450863156,-0.09153548937065048,0.07564979246180867,29.999999999999996,23.732,10.0
37.33,0.8729998851242025,-0.09149936134283676,0.07561644449040304,29.999999999999996,23.733,10.0
37.34,0.8728340263148873,-0.09146322956195671,0.07558309650931816,29.999999999999996,23.734,10.0
37.35,0.8726681686583914,-0.09142709402803642,0.07554974851855831,29.999999999999996,23.735,10.0
37.36,0.872502312154736,-0.09139095474110194,0.07551640051812776,29.999999999999996,23.736,10.0
37.37,0.8723364568039422,-0.0913548117011794,0.07548305250803078,29.999999999999996,23.737000000000002,10.0
37.38,0.8721706026060312,-0.09131866490829485,0.0754497044882716,29.999999999999996,23.738,10.0
37.39,0.8720047495610245,-0.09128251436247443,0.07541635645885453,29.999999999999996,23.739,10.0
37.4,0.8718388976689432,-0.09124636006374419,0.07538300841978385,29.999999999999996,23.740000000000002,10.0
37.410000000000004,0.8716730469298084,-0.0912102020121302,0.07534966037106378,29.999999999999996,23.741,10.0
37.42,0.8715071973436415,-0.0911740402076586,0.07531631231269864,29.999999999999996,23.742,10.0
37.43,0.8713413489104636,-0.09113787465035544,0.07528296424469269,29.999999999999996,23.743000000000002,10.0
37.44,0.8711755016302961,-0.09110170534024684,0.07524961616705017,29.999999999999996,23.744,10.0
37.45,0.8710096555031599,-0.09106553227735883,0.07521626807977533,29.999999999999996,23.745,10.0
37.46,0.8708438105290767,-0.09102935546171759,0.0751829199828725,29.999999999999996,23.746000000000002,10.0
37.47,0.8706779667080674,-0.09099317489334915,0.07514957187634594,29.999999999999996,23.747,10.0
37.480000000000004,0.8705121240401533,-0.0909569905722796,0.07511622376019986,29.999999999999996,23.748,10.0
37.49,0.8703462825253556,-0.09092080249853506,0.07508287563443859,29.999999999999996,23.749000000000002,10.0
37.5,0.8701804421636957,-0.09088461067214162,0.07504952749906638,29.999999999999996,23.75,10.0
37.51,0.8700146029551947,-0.09084841509312536,0.0750161793540875,29.999999999999996,23.751,10.0
37.52,0.8698487648998736,-0.09081221576151235,0.07498283119950619,29.999999999999996,23.752000000000002,10.0
37.53,0.869682927997754,-0.09077601267732875,0.07494948303532678,29.999999999999996,23.753,10.0
37.54,0.8695170922488571,-0.09073980584060062,0.07491613486155346,29.999999999999996,23.754,10.0
37.550000000000004,0.8693512576532038,-0.09070359525135403,0.07488278667819057,29.999999999999996,23.755000000000003,10.0
37.56,0.8691854242108157,-0.0906673809096151,0.07484943848524234,29.999999999999996,23.756,10.0
37.57,0.8690195919217137,-0.09063116281540995,0.07481609028271305,29.999999999999996,23.757,10.0
37.58,0.8688537607859194,-0.09059494096876464,0.07478274207060698,29.999999999999996,23.758,10.0
37.59,0.8686879308034535,-0.09055871536970522,0.07474939384892836,29.999999999999996,23.759,10.0
37.6,0.8685221019743379,-0.09052248601825791,0.0747160456176815,29.999999999999996,23.76,10.0
37.61,0.8683562742985933,-0.09048625291444873,0.07468269737687065,29.999999999999996,23.761,10.0
37.62,0.8681904477762411,-0.09045001605830379,0.07464934912650009,29.999999999999996,23.762,10.0
37.63,0.8680246224073025,-0.09041377544984919,0.07461600086657405,29.999999999999996,23.763,10.0
37.64,0.8678587981917989,-0.09037753108911102,0.07458265259709687,29.999999999999996,23.764,10.0
37.65,0.8676929751297513,-0.0903412829761154,0.07454930431807277,29.999999999999996,23.765,10.0
37.660000000000004,0.8675271532211809,-0.09030503111088839,0.074515956029506,29.999999999999996,23.766000000000002,10.0
37.67,0.8673613324661091,-0.09026877549345616,0.07448260773140089,29.999999999999996,23.767,10.0
37.68,0.8671955128645572,-0.09023251612384475,0.07444925942376165,29.999999999999996,23.768,10.0
37.69,0.8670296944165463,-0.09019625300208031,0.0744159111065926,29.999999999999996,23.769,10.0
37.7,0.8668638771220973,-0.09015998612818889,0.07438256277989795,29.999999999999996,23.77,10.0
37.71,0.866698060981232,-0.09012371550219662,0.07434921444368203,29.999999999999996,23.771,10.0
37.72,0.8665322459939713,-0.09008744112412961,0.07431586609794907,29.999999999999996,23.772,10.0
37.730000000000004,0.8663664321603364,-0.09005116299401394,0.07428251774270334,29.999999999999996,23.773,10.0
37.74,0.8662006194803488,-0.09001488111187575,0.07424916937794912,29.999999999999996,23.774,10.0
37.75,0.8660348079540294,-0.08997859547774112,0.07421582100369067,29.999999999999996,23.775,10.0
37.76,0.8658689975813996,-0.08994230609163617,0.0741824726199323,29.999999999999996,23.776,10.0
37.77,0.8657031883624805,-0.08990601295358697,0.07414912422667821,29.999999999999996,23.777,10.0
37.78,0.8655373802972935,-0.08986971606361965,0.07411577582393271,29.999999999999996,23.778,10.0
37.79,0.8653715733858598,-0.08983341542176035,0.07408242741170007,29.999999999999996,23.779,10.0
37.800000000000004,0.8652057676282005,-0.08979711102803509,0.07404907898998453,29.999999999999996,23.78,10.0
37.81,0.8650399630243368,-0.08976080288247008,0.07401573055879039,29.999999999999996,23.781,10.0
37.82,0.8648741595742901,-0.08972449098509137,0.07398238211812191,29.999999999999996,23.782,10.0
37.83,0.8647083572780816,-0.08968817533592507,0.07394903366798337,29.999999999999996,23.783,10.0
37.84,0.8645425561357323,-0.0896518559349973,0.07391568520837899,29.999999999999996,23.784,10.0
37.85,0.8643767561472636,-0.08961553278233418,0.0738823367393131,29.999999999999996,23.785,10.0
37.86,0.8642109573126968,-0.08957920587796181,0.07384898826078995,29.999999999999996,23.786,10.0
37.87,0.8640451596320531,-0.08954287522190628,0.0738156397728138,29.999999999999996,23.787,10.0
37.88,0.8638793631053534,-0.08950654081419371,0.07378229127538888,29.999999999999996,23.788,10.0
37.89,0.8637135677326193,-0.08947020265485023,0.07374894276851954,29.999999999999996,23.789,10.0
37.9,0.8635477735138719,-0.08943386074390194,0.07371559425221,29.999999999999996,23.79,10.0
37.910000000000004,0.8633819804491323,-0.08939751508137495,0.07368224572646451,29.999999999999996,23.791,10.0
37.92,0.863216188538422,-0.08936116566729536,0.07364889719128741,29.999999999999996,23.792,10.0
37.93,0.8630503977817621,-0.08932481250168935,0.0736155486466829,29.999999999999996,23.793,10.0
37.94,0.8628846081791737,-0.08928845558458295,0.07358220009265529,29.999999999999996,23.794,10.0
37.95,0.862718819730678,-0.0892520949160023,0.07354885152920879,29.999999999999996,23.795,10.0
37.96,0.8625530324362964,-0.08921573049597353,0.07351550295634776,29.999999999999996,23.796,10.0
37.97,0.8623872462960501,-0.08917936232452275,0.0734821543740764,29.999999999999996,23.797,10.0
37.980000000000004,0.8622214613099602,-0.08914299040167607,0.07344880578239897,29.999999999999996,23.798000000000002,10.0
37.99,0.8620556774780481,-0.08910661472745962,0.07341545718131981,29.999999999999996,23.799,10.0
38.0,0.8618898948003348,-0.0890702353018995,0.07338210857084312,29.999999999999996,23.8,10.0
38.01,0.8617241132768417,-0.08903385212502185,0.07334875995097322,29.999999999999996,23.801000000000002,10.0
38.02,0.8615583329075899,-0.08899746519685273,0.07331541132171432,29.999999999999996,23.802,10.0
38.03,0.8613925536926008,-0.08896107451741833,0.07328206268307075,29.999999999999996,23.803,10.0
38.04,0.8612267756318954,-0.08892468008674473,0.07324871403504674,29.999999999999996,23.804000000000002,10.0
38.050000000000004,0.8610609987254949,-0.08888828190485802,0.07321536537764656,29.999999999999996,23.805,10.0
38.06,0.8608952229734208,-0.0888518799717844,0.07318201671087449,29.999999999999996,23.806,10.0
38.07,0.8607294483756942,-0.08881547428754993,0.07314866803473483,29.999999999999996,23.807000000000002,10.0
38.08,0.8605636749323362,-0.08877906485218076,0.07311531934923178,29.999999999999996,23.808,10.0
38.09,0.860397902643368,-0.08874265166570297,0.07308197065436965,29.999999999999996,23.809,10.0
38.1,0.8602321315088111,-0.08870623472814272,0.07304862195015271,29.999999999999996,23.810000000000002,10.0
38.11,0.8600663615286864,-0.08866981403952612,0.07301527323658524,29.999999999999996,23.811,10.0
38.12,0.8599005927030154,-0.0886333895998793,0.07298192451367147,29.999999999999996,23.812,10.0
38.13,0.8597348250318189,-0.08859696140922838,0.07294857578141567,29.999999999999996,23.813000000000002,10.0
38.14,0.8595690585151187,-0.08856052946759946,0.07291522703982217,29.999999999999996,23.814,10.0
38.15,0.8594032931529356,-0.08852409377501869,0.0728818782888952,29.999999999999996,23.815,10.0
38.160000000000004,0.8592375289452908,-0.08848765433151218,0.07284852952863899,29.999999999999996,23.816000000000003,10.0
38.17,0.8590717658922058,-0.08845121113710605,0.07281518075905787,29.999999999999996,23.817,10.0
38.18,0.8589060039937016,-0.08841476419182646,0.07278183198015609,29.999999999999996,23.818,10.0
38.19,0.8587402432497997,-0.08837831349569951,0.0727484831919379,29.999999999999996,23.819,10.0
38.2,0.8585744836605208,-0.0883418590487513,0.07271513439440756,29.999999999999996,23.82,10.0
38.21,0.8584087252258865,-0.08830540085100799,0.0726817855875694,29.999999999999996,23.821,10.0
38.22,0.858242967945918,-0.08826893890249574,0.07264843677142763,29.999999999999996,23.822,10.0
38.230000000000004,0.8580772118206365,-0.08823247320324058,0.07261508794598653,29.999999999999996,23.823,10.0
38.24,0.8579114568500632,-0.08819600375326875,0.07258173911125039,29.999999999999996,23.824,10.0
38.25,0.8577457030342193,-0.08815953055260631,0.07254839026722347,29.999999999999996,23.825,10.0
38.26,0.8575799503731258,-0.0881230536012794,0.07251504141391005,29.999999999999996,23.826,10.0
38.27,0.8574141988668043,-0.08808657289931413,0.07248169255131433,29.999999999999996,23.827,10.0
38.28,0.8572484485152758,-0.08805008844673669,0.07244834367944067,29.999999999999996,23.828,10.0
38.29,0.8570826993185616,-0.08801360024357316,0.0724149947982933,29.999999999999996,23.829,10.0
38.300000000000004,0.8569169512766828,-0.08797710828984967,0.07238164590787646,29.999999999999996,23.830000000000002,10.0
38.31,0.8567512043896608,-0.08794061258559241,0.07234829700819449,29.999999999999996,23.831,10.0
38.32,0.8565854586575167,-0.08790411313082744,0.07231494809925161,29.999999999999996,23.832,10.0
38.33,0.8564197140802717,-0.08786760992558093,0.0722815991810521,29.999999999999996,23.833,10.0
38.34,0.856253970657947,-0.08783110296987898,0.0722482502536002,29.999999999999996,23.834,10.0
38.35,0.8560882283905639,-0.08779459226374776,0.07221490131690023,29.999999999999996,23.835,10.0
38.36,0.8559224872781436,-0.0877580778072134,0.07218155237095641,29.999999999999996,23.836,10.0
38.37,0.8557567473207073,-0.08772155960030203,0.07214820341577305,29.999999999999996,23.837,10.0
