time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
25.5,1.070012331913166,-0.13160769186975826,0.11505914957032076,-0.01672082477739953,0.003167190533417743,-0.0033333538827699156,31.05778288867922,24.39393832463464,12.797375103686639,0.0,0.1,0.0
25.51,1.0698451242288864,-0.13157601807230473,0.1150258160240714,-0.016720712018506237,0.003167568891075524,-0.003333355355390437,31.05825082613454,24.395651615334966,12.798508064638764,0.0,0.1,0.0
25.52,1.0696779176722053,-0.1315443404912858,0.1149924824630977,-0.016720599257472577,0.0031679472461817754,-0.0033333568275842667,31.0587188071364,24.39736489760807,12.799641056320967,0.0,0.1,0.0
25.53,1.0695107122431435,-0.13151265912672697,0.11495914888740391,-0.016720486494298574,0.0031683255987364485,-0.003333358299351404,31.059186831687203,24.399078171453066,12.800774078736376,0.0,0.1,0.0
25.54,1.069343507941723,-0.13148097397865374,0.11492581529699429,-0.016720373728984234,0.0031687039487394947,-0.00333335977069185,31.059654899789347,24.40079143686904,12.80190713188811,0.0,0.1,0.0
25.55,1.0691763047679648,-0.13144928504709166,0.11489248169187312,-0.016720260961529572,0.003169082296190866,-0.003333361241605603,31.060123011445224,24.402504693855096,12.803040215779296,0.0,0.1,0.0
25.560000000000002,1.0690091027218902,-0.13141759233206626,0.11485914807204466,-0.016720148191934608,0.003169460641090513,-0.0033333627120926642,31.06059116665724,24.404217942410337,12.804173330413064,0.0,0.1,0.0
25.57,1.068841901803521,-0.13138589583360305,0.11482581443751319,-0.01672003542019935,0.0031698389834383884,-0.0033333641821530324,31.061059365427774,24.405931182533866,12.805306475792532,0.0,0.1,0.0
25.580000000000002,1.0686747020128784,-0.13135419555172756,0.11479248078828297,-0.016719922646323816,0.003170217323234443,-0.003333365651786708,31.06152760775923,24.40764441422478,12.806439651920838,0.0,0.1,0.0
25.59,1.0685075033499838,-0.1313224914864653,0.11475914712435827,-0.016719809870308015,0.003170595660478629,-0.00333336712099369,31.061995893654007,24.40935763748218,12.807572858801096,0.0,0.1,0.0
25.6,1.0683403058148586,-0.1312907836378418,0.11472581344574334,-0.016719697092151972,0.003170973995170897,-0.0033333685897739794,31.062464223114493,24.41107085230517,12.808706096436444,0.0,0.1,0.0
25.61,1.0681731094075242,-0.1312590720058826,0.1146924797524425,-0.016719584311855693,0.0031713523273111995,-0.0033333700581275752,31.062932596143092,24.41278405869285,12.809839364830003,0.0,0.1,0.0
25.62,1.068005914128002,-0.1312273565906132,0.11465914604445994,-0.016719471529419196,0.0031717306568994877,-0.0033333715260544777,31.063401012742194,24.414497256644324,12.810972663984895,0.0,0.1,0.0
25.63,1.0678387199763137,-0.13119563739205914,0.1146258123218,-0.016719358744842493,0.003172108983935713,-0.0033333729935546863,31.063869472914202,24.41621044615868,12.812105993904257,0.0,0.1,0.0
25.64,1.0676715269524801,-0.13116391441024594,0.11459247858446689,-0.0167192459581256,0.0031724873084198277,-0.0033333744606282006,31.064337976661513,24.41792362723503,12.813239354591213,0.0,0.1,0.0
25.650000000000002,1.0675043350565232,-0.13113218764519913,0.11455914483246492,-0.01671913316926853,0.0031728656303517825,-0.003333375927275021,31.06480652398653,24.41963679987247,12.814372746048887,0.0,0.1,0.0
25.66,1.0673371442884643,-0.13110045709694426,0.11452581106579834,-0.0167190203782713,0.003173243949731529,-0.0033333773934951473,31.06527511489163,24.421349964070103,12.815506168280418,0.0,0.1,0.0
25.67,1.0671699546483244,-0.13106872276550682,0.11449247728447143,-0.016718907585133922,0.0031736222665590193,-0.0033333788592885788,31.06574374937923,24.423063119827024,12.816639621288918,0.0,0.1,0.0
25.68,1.0670027661361254,-0.13103698465091235,0.11445914348848844,-0.01671879478985641,0.0031740005808342047,-0.0033333803246553156,31.066212427451724,24.42477626714234,12.81777310507753,0.0,0.1,0.0
25.69,1.0668355787518884,-0.13100524275318637,0.11442580967785365,-0.016718681992438783,0.0031743788925570364,-0.0033333817895953577,31.066681149111503,24.426489406015143,12.818906619649379,0.0,0.1,0.0
25.7,1.0666683924956348,-0.13097349707235445,0.11439247585257133,-0.01671856919288105,0.0031747572017274666,-0.0033333832541087047,31.06714991436098,24.428202536444534,12.820040165007585,0.0,0.1,0.0
25.71,1.0665012073673863,-0.13094174760844207,0.11435914201264573,-0.01671845639118323,0.0031751355083454464,-0.003333384718195356,31.06761872320255,24.42991565842962,12.82117374115529,0.0,0.1,0.0
25.72,1.066334023367164,-0.1309099943614748,0.11432580815808113,-0.016718343587345336,0.0031755138124109276,-0.0033333861818553123,31.068087575638604,24.431628771969493,12.822307348095615,0.0,0.1,0.0
25.73,1.0661668404949893,-0.13087823733147813,0.1142924742888818,-0.016718230781367378,0.0031758921139238617,-0.0033333876450885726,31.068556471671542,24.433341877063267,12.823440985831695,0.0,0.1,0.0
25.740000000000002,1.0659996587508838,-0.1308464765184776,0.11425914040505201,-0.016718117973249378,0.0031762704128842005,-0.0033333891078951372,31.06902541130378,24.43505497371002,12.824574654366653,0.0,0.1,0.0
25.75,1.065832478134869,-0.13081471192249877,0.11422580650659603,-0.016718005162991344,0.003176648709291895,-0.003333390570275006,31.069494394537692,24.43676806190886,12.82570835370363,0.0,0.1,0.0
25.76,1.065665298646966,-0.13078294354356718,0.1141924725935181,-0.016717892350593292,0.0031770270031468975,-0.0033333920322281786,31.069963421375707,24.438481141658897,12.826842083845744,0.0,0.1,0.0
25.77,1.0654981202871963,-0.1307511713817083,0.11415913866582253,-0.01671777953605524,0.0031774052944491585,-0.003333393493754655,31.070432491820206,24.440194212959227,12.827975844796129,0.0,0.1,0.0
25.78,1.0653309430555813,-0.13071939543694772,0.11412580472351355,-0.0167176667193772,0.003177783583198631,-0.003333394954854434,31.0709016058736,24.441907275808934,12.829109636557925,0.0,0.1,0.0
25.79,1.0651637669521425,-0.13068761570931095,0.11409247076659547,-0.016717553900559186,0.003178161869395265,-0.0033333964155275167,31.071370763538287,24.443620330207136,12.830243459134254,0.0,0.1,0.0
25.8,1.064996591976901,-0.1306558321988235,0.11405913679507251,-0.01671744107960121,0.0031785401530390134,-0.0033333978757739027,31.071839964816657,24.44533337615292,12.831377312528247,0.0,0.1,0.0
25.810000000000002,1.0648294181298787,-0.13062404490551094,0.11402580280894896,-0.01671732825650329,0.003178918434129827,-0.003333399335593591,31.072309209711136,24.44704641364539,12.832511196743035,0.0,0.1,0.0
25.82,1.0646622454110968,-0.13059225382939882,0.11399246880822911,-0.01671721543126544,0.003179296712667658,-0.0033334007949865825,31.072778498224114,24.448759442683638,12.833645111781756,0.0,0.1,0.0
25.830000000000002,1.0644950738205765,-0.13056045897051263,0.11395913479291718,-0.016717102603887677,0.003179674988652457,-0.003333402253952876,31.073247830357978,24.45047246326678,12.834779057647538,0.0,0.1,0.0
25.84,1.0643279033583395,-0.13052866032887794,0.11392580076301749,-0.01671698977437001,0.0031800532620841764,-0.0033334037124924725,31.073717206115155,24.452185475393897,12.835913034343509,0.0,0.1,0.0
25.85,1.064160734024407,-0.13049685790452026,0.11389246671853426,-0.016716876942712455,0.0031804315329627673,-0.0033334051706053708,31.074186625498037,24.4538984790641,12.837047041872808,0.0,0.1,0.0
25.86,1.0639935658188004,-0.13046505169746517,0.1138591326594718,-0.016716764108915032,0.003180809801288182,-0.003333406628291571,31.074656088509023,24.455611474276477,12.838181080238563,0.0,0.1,0.0
25.87,1.0638263987415413,-0.13043324170773815,0.11382579858583435,-0.016716651272977747,0.003181188067060371,-0.0033334080855510727,31.07512559515053,24.457324461030137,12.839315149443909,0.0,0.1,0.0
25.88,1.0636592327926508,-0.13040142793536477,0.11379246449762617,-0.01671653843490062,0.0031815663302792864,-0.003333409542383876,31.075595145424952,24.459037439324174,12.840449249491982,0.0,0.1,0.0
25.89,1.0634920679721507,-0.13036961038037054,0.11375913039485155,-0.01671642559468366,0.0031819445909448798,-0.0033334109987899806,31.076064739334697,24.460750409157683,12.84158338038591,0.0,0.1,0.0
25.900000000000002,1.0633249042800619,-0.13033778904278104,0.11372579627751477,-0.01671631275232689,0.003182322849057103,-0.0033334124547693867,31.076534376882154,24.462463370529772,12.842717542128826,0.0,0.1,0.0
25.91,1.0631577417164064,-0.13030596392262178,0.11369246214562007,-0.016716199907830315,0.003182701104615907,-0.0033334139103220937,31.077004058069747,24.46417632343953,12.84385173472387,0.0,0.1,0.0
25.92,1.062990580281205,-0.13027413501991833,0.11365912799917172,-0.01671608706119396,0.003183079357621244,-0.003333415365448101,31.077473782899865,24.465889267886055,12.844985958174167,0.0,0.1,0.0
25.93,1.0628234199744795,-0.1302423023346962,0.113625793838174,-0.016715974212417828,0.003183457608073065,-0.0033334168201474097,31.07794355137494,24.467602203868456,12.846120212482862,0.0,0.1,0.0
25.94,1.062656260796251,-0.13021046586698093,0.11359245966263117,-0.01671586136150194,0.0031838358559713223,-0.0033334182744200187,31.078413363497337,24.469315131385816,12.84725449765308,0.0,0.1,0.0
25.95,1.0624891027465415,-0.13017862561679808,0.1135591254725475,-0.016715748508446315,0.0031842141013159663,-0.003333419728265928,31.078883219269493,24.471028050437248,12.848388813687956,0.0,0.1,0.0
25.96,1.0623219458253716,-0.13014678158417317,0.11352579126792725,-0.016715635653250956,0.00318459234410695,-0.0033334211816851366,31.079353118693803,24.472740961021838,12.849523160590632,0.0,0.1,0.0
25.97,1.0621547900327635,-0.13011493376913175,0.11349245704877473,-0.016715522795915885,0.0031849705843442237,-0.003333422634677646,31.079823061772668,24.474453863138688,12.850657538364235,0.0,0.1,0.0
25.98,1.0619876353687379,-0.13008308217169937,0.11345912281509414,-0.016715409936441116,0.00318534882202774,-0.0033334240872434544,31.080293048508505,24.476166756786903,12.851791947011908,0.0,0.1,0.0
25.990000000000002,1.0618204818333163,-0.13005122679190156,0.11342578856688978,-0.01671529707482666,0.0031857270571574495,-0.0033334255393825626,31.08076307890372,24.477879641965572,12.852926386536781,0.0,0.1,0.0
26.0,1.0616533294265207,-0.1300193676297639,0.11339245430416595,-0.016715184211072535,0.0031861052897333045,-0.00333342699109497,31.08123315296071,24.479592518673794,12.85406085694199,0.0,0.1,0.0
26.01,1.0614861781483718,-0.1299875046853119,0.11335912002692686,-0.016715071345178755,0.003186483519755256,-0.0033334284423806766,31.08170327068188,24.481305386910673,12.855195358230667,0.0,0.1,0.0
26.02,1.0613190279988916,-0.1299556379585711,0.11332578573517682,-0.016714958477145332,0.0031868617472232564,-0.0033334298932396825,31.082173432069656,24.483018246675293,12.85632989040596,0.0,0.1,0.0
26.03,1.061151878978101,-0.12992376744956705,0.11329245142892008,-0.016714845606972284,0.0031872399721372567,-0.0033334313436719867,31.082643637126438,24.484731097966765,12.857464453471,0.0,0.1,0.0
26.04,1.0609847310860214,-0.1298918931583253,0.11325911710816092,-0.01671473273465962,0.0031876181944972084,-0.0033334327936775897,31.08311388585463,24.486443940784184,12.858599047428916,0.0,0.1,0.0
26.05,1.0608175843226746,-0.12986001508487138,0.11322578277290359,-0.016714619860207364,0.003187996414303063,-0.003333434243256491,31.083584178256636,24.488156775126637,12.859733672282854,0.0,0.1,0.0
26.060000000000002,1.0606504386880817,-0.12982813322923087,0.11319244842315236,-0.01671450698361552,0.003188374631554773,-0.0033334356924086903,31.084054514334863,24.489869600993238,12.860868328035945,0.0,0.1,0.0
26.07,1.0604832941822644,-0.12979624759142933,0.11315911405891152,-0.016714394104884105,0.0031887528462522887,-0.003333437141134188,31.08452489409174,24.491582418383064,12.862003014691334,0.0,0.1,0.0
26.080000000000002,1.0603161508052439,-0.12976435817149223,0.1131257796801853,-0.01671428122401314,0.0031891310583955623,-0.003333438589432983,31.084995317529646,24.493295227295235,12.86313773225215,0.0,0.1,0.0
26.09,1.0601490085570415,-0.12973246496944518,0.11309244528697801,-0.01671416834100263,0.0031895092679845457,-0.003333440037305076,31.085465784651007,24.495008027728826,12.86427248072153,0.0,0.1,0.0
26.1,1.0599818674376786,-0.1297005679853137,0.11305911087929389,-0.016714055455852597,0.00318988747501919,-0.0033334414847504667,31.085936295458236,24.496720819682956,12.865407260102623,0.0,0.1,0.0
26.11,1.0598147274471768,-0.12966866721912337,0.11302577645713724,-0.016713942568563053,0.0031902656794994466,-0.0033334429317691543,31.086406849953743,24.4984336031567,12.866542070398559,0.0,0.1,0.0
26.12,1.0596475885855574,-0.12963676267089969,0.11299244202051227,-0.016713829679134012,0.0031906438814252674,-0.0033334443783611394,31.086877448139923,24.500146378149164,12.867676911612476,0.0,0.1,0.0
26.13,1.059480450852842,-0.12960485434066826,0.11295910756942332,-0.01671371678756549,0.003191022080796604,-0.003333445824526421,31.087348090019212,24.501859144659452,12.868811783747518,0.0,0.1,0.0
26.14,1.0593133142490514,-0.12957294222845459,0.11292577310387458,-0.0167136038938575,0.0031914002776134084,-0.0033334472702649994,31.08781877559398,24.50357190268665,12.869946686806816,0.0,0.1,0.0
26.150000000000002,1.0591461787742076,-0.12954102633428427,0.11289243862387038,-0.01671349099801005,0.003191778471875631,-0.0033334487155768744,31.088289504866687,24.505284652229857,12.871081620793518,0.0,0.1,0.0
26.16,1.0589790444283318,-0.12950910665818283,0.11285910412941497,-0.016713378100023168,0.0031921566635832246,-0.003333450160462046,31.088760277839715,24.50699739328818,12.872216585710753,0.0,0.1,0.0
26.17,1.0588119112114451,-0.1294771832001758,0.1128257696205126,-0.016713265199896857,0.0031925348527361403,-0.0033334516049205133,31.08923109451547,24.5087101258607,12.873351581561668,0.0,0.1,0.0
26.18,1.0586447791235696,-0.12944525596028877,0.11279243509716756,-0.01671315229763114,0.0031929130393343295,-0.003333453048952277,31.08970195489638,24.510422849946522,12.874486608349402,0.0,0.1,0.0
26.19,1.058477648164726,-0.12941332493854726,0.11275910055938411,-0.016713039393226024,0.003193291223377744,-0.003333454492557336,31.09017285898485,24.512135565544742,12.875621666077091,0.0,0.1,0.0
26.2,1.0583105183349362,-0.12938139013497685,0.11272576600716652,-0.016712926486681528,0.003193669404866335,-0.003333455935735691,31.09064380678329,24.513848272654446,12.876756754747882,0.0,0.1,0.0
26.21,1.0581433896342214,-0.12934945154960306,0.11269243144051905,-0.016712813577997667,0.0031940475838000545,-0.0033334573784873415,31.091114798294115,24.515560971274752,12.87789187436491,0.0,0.1,0.0
26.22,1.0579762620626028,-0.1293175091824515,0.11265909685944597,-0.01671270066717445,0.003194425760178854,-0.0033334588208122867,31.091585833519737,24.51727366140473,12.879027024931311,0.0,0.1,0.0
26.23,1.057809135620102,-0.12928556303354766,0.11262576226395156,-0.0167125877542119,0.003194803934002685,-0.0033334602627105273,31.09205691246257,24.5189863430435,12.880162206450235,0.0,0.1,0.0
26.240000000000002,1.0576420103067405,-0.12925361310291714,0.11259242765404007,-0.016712474839110023,0.0031951821052714994,-0.0033334617041820627,31.09252803512503,24.52069901619014,12.881297418924824,0.0,0.1,0.0
26.25,1.0574748861225396,-0.12922165939058547,0.11255909302971578,-0.016712361921868837,0.003195560273985248,-0.003333463145226893,31.092999201509524,24.522411680843753,12.88243266235821,0.0,0.1,0.0
26.26,1.0573077630675205,-0.12918970189657822,0.11252575839098294,-0.01671224900248836,0.0031959384401438837,-0.003333464585845018,31.093470411618476,24.524124337003435,12.883567936753545,0.0,0.1,0.0
26.27,1.0571406411417048,-0.12915774062092095,0.11249242373784586,-0.0167121360809686,0.0031963166037473566,-0.0033334660260364367,31.093941665454288,24.525836984668278,12.884703242113957,0.0,0.1,0.0
26.28,1.056973520345114,-0.1291257755636392,0.11245908907030877,-0.01671202315730957,0.003196694764795619,-0.00333346746580115,31.094412963019373,24.52754962383739,12.885838578442605,0.0,0.1,0.0
26.29,1.0568064006777693,-0.12909380672475854,0.11242575438837595,-0.016711910231511296,0.0031970729232886227,-0.003333468905139157,31.094884304316157,24.529262254509838,12.886973945742621,0.0,0.1,0.0
26.3,1.0566392821396922,-0.1290618341043045,0.11239241969205166,-0.01671179730357378,0.003197451079226319,-0.0033334703440504577,31.095355689347052,24.53097487668476,12.888109344017144,0.0,0.1,0.0
26.310000000000002,1.0564721647309039,-0.12902985770230269,0.11235908498134017,-0.016711684373497047,0.0031978292326086595,-0.003333471782535052,31.09582711811447,24.532687490361216,12.889244773269324,0.0,0.1,0.0
26.32,1.056305048451426,-0.12899787751877861,0.11232575025624576,-0.016711571441281103,0.0031982073834355956,-0.00333347322059294,31.096298590620822,24.53440009553831,12.890380233502306,0.0,0.1,0.0
