time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
30.89,0.9834390727466261,-0.01695653721915674,0.0,-0.016666444312574885,3.48699949135118e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.900000000000002,0.983272408495739,-0.016956186633410482,0.0,-0.016666405756441276,3.524712288985587e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.91,0.9831057446304244,-0.016955832276388968,0.0,-0.016666367198174256,3.562424999372651e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.92,0.9829390811507034,-0.01695547414810092,0.0,-0.016666328637773828,3.60013762250758e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.93,0.9827724180565973,-0.01695511224855506,0.0,-0.01666629007524,3.637850158385512e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.94,0.9826057553481276,-0.01695474657776012,0.0,-0.01666625151057277,3.675562607001644e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.95,0.9824390930253154,-0.01695437713572483,0.0,-0.016666212943772157,3.7132749683511284e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.96,0.9822724310881823,-0.01695400392245791,0.0,-0.016666174374838152,3.750987242429163e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.970000000000002,0.9821057695367494,-0.01695362693796809,0.0,-0.01666613580377077,3.788699429230907e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.98,0.9819391083710383,-0.0169532461822641,0.0,-0.01666609723057001,3.8264115287515196e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
30.990000000000002,0.98177244759107,-0.016952861655354673,0.0,-0.016666058655235877,3.864123540986192e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.0,0.9816057871968662,-0.016952473357248532,0.0,-0.01666602007776838,3.901835465930083e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.01,0.9814391271884478,-0.016952081287954408,0.0,-0.016665981498167518,3.939547303578384e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.02,0.9812724675658366,-0.016951685447481032,0.0,-0.0166659429164333,3.977259053926233e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.03,0.9811058083290537,-0.016951285835837136,0.0,-0.01666590433256573,4.014970716968838e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.04,0.9809391494781206,-0.01695088245303145,0.0,-0.016665865746564815,4.0526822927013464e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.05,0.9807724910130582,-0.016950475299072707,0.0,-0.016665827158430558,4.090393781118945e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.060000000000002,0.9806058329338883,-0.01695006437396964,0.0,-0.016665788568162962,4.1281051822168085e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.07,0.9804391752406321,-0.01694964967773098,0.0,-0.016665749975762038,4.165816495990091e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.080000000000002,0.9802725179333108,-0.01694923121036546,0.0,-0.01666571138122778,4.203527722433989e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.09,0.980105861011946,-0.016948808971881817,0.0,-0.016665672784560208,4.241238861543641e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.1,0.9799392044765587,-0.01694838296228878,0.0,-0.016665634185759313,4.2789499133142586e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.11,0.9797725483271704,-0.016947953181595088,0.0,-0.01666559558482511,4.31666087774098e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.12,0.9796058925638025,-0.016947519629809477,0.0,-0.016665556981757597,4.354371754819008e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.13,0.9794392371864764,-0.01694708230694068,0.0,-0.01666551837655678,4.3920825445434796e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.14,0.9792725821952131,-0.01694664121299743,0.0,-0.01666547976922267,4.429793246909608e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.150000000000002,0.9791059275900342,-0.01694619634798847,0.0,-0.016665441159755264,4.4675038619125464e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.16,0.9789392733709611,-0.01694574771192254,0.0,-0.01666540254815457,4.5052143895474436e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.17,0.9787726195380149,-0.016945295304808365,0.0,-0.016665363934420595,4.542924829809518e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.18,0.9786059660912172,-0.016944839126654693,0.0,-0.01666532531855334,4.580635182693896e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.19,0.9784393130305891,-0.01694437917747026,0.0,-0.01666528670055282,4.6183454481957915e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.2,0.9782726603561519,-0.016943915457263807,0.0,-0.016665248080419023,4.656055626310336e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.21,0.9781060080679272,-0.01694344796604407,0.0,-0.016665209458151968,4.693765717032742e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.220000000000002,0.9779393561659362,-0.01694297670381979,0.0,-0.016665170833751655,4.7314757203581644e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.23,0.9777727046502002,-0.01694250167059971,0.0,-0.016665132207218086,4.7691856362817614e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.240000000000002,0.9776060535207405,-0.016942022866392566,0.0,-0.016665093578551272,4.806895464798725e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.25,0.9774394027775786,-0.01694154029120711,0.0,-0.016665054947751213,4.844605205904203e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.26,0.9772727524207355,-0.01694105394505207,0.0,-0.01666501631481792,4.882314859593409e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.27,0.977106102450233,-0.016940563827936194,0.0,-0.016664977679751388,4.920024425861486e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.28,0.9769394528660922,-0.01694006993986823,0.0,-0.016664939042551632,4.957733904703619e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.29,0.9767728036683343,-0.016939572280856914,0.0,-0.01666490040321865,4.995443296114963e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.3,0.9766061548569808,-0.016939070850911,0.0,-0.016664861761752452,5.0331526000907086e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.310000000000002,0.976439506432053,-0.016938565650039216,0.0,-0.016664823118153038,5.0708618166260316e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.32,0.9762728583935723,-0.016938056678250324,0.0,-0.016664784472420417,5.108570945716075e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.330000000000002,0.9761062107415599,-0.016937543935553058,0.0,-0.016664745824554593,5.1462799873560456e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.34,0.9759395634760372,-0.016937027421956168,0.0,-0.016664707174555572,5.183988941541082e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.35,0.9757729165970255,-0.0169365071374684,0.0,-0.016664668522423355,5.221697808266402e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.36,0.9756062701045463,-0.016935983082098503,0.0,-0.01666462986815795,5.2594065875271375e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.37,0.9754396239986206,-0.01693545525585522,0.0,-0.01666459121175936,5.297115279318486e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.38,0.9752729782792702,-0.016934923658747304,0.0,-0.01666455255322759,5.334823883635596e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.39,0.9751063329465159,-0.016934388290783496,0.0,-0.01666451389256265,5.372532400473663e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.400000000000002,0.9749396880003793,-0.01693384915197255,0.0,-0.016664475229764542,5.410240829827859e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.41,0.9747730434408819,-0.016933306242323212,0.0,-0.016664436564833268,5.4479491716933357e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.42,0.9746063992680448,-0.016932759561844236,0.0,-0.016664397897768832,5.485657426065291e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.43,0.9744397554818895,-0.01693220911054437,0.0,-0.016664359228571245,5.5233655929388676e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.44,0.9742731120824372,-0.01693165488843236,0.0,-0.01666432055724051,5.561073672309279e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.45,0.9741064690697092,-0.016931096895516966,0.0,-0.01666428188377663,5.598781664171651e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.46,0.9739398264437269,-0.01693053513180693,0.0,-0.01666424320817961,5.636489568521197e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.470000000000002,0.9737731842045116,-0.016929969597311013,0.0,-0.016664204530449457,5.674197385353077e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.48,0.9736065423520848,-0.016929400292037964,0.0,-0.016664165850586176,5.7119051146624486e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.490000000000002,0.9734399008864676,-0.016928827215996534,0.0,-0.016664127168589768,5.749612756444499e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.5,0.9732732598076815,-0.016928250369195475,0.0,-0.01666408848446024,5.787320310694392e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.51,0.9731066191157477,-0.01692766975164355,0.0,-0.0166640497981976,5.825027777407309e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.52,0.9729399788106876,-0.0169270853633495,0.0,-0.01666401110980185,5.862735156578414e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.53,0.9727733388925226,-0.016926497204322093,0.0,-0.016663972419272994,5.900442448202904e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.54,0.972606699361274,-0.01692590527457008,0.0,-0.01666393372661104,5.9381496522759166e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.55,0.9724400602169629,-0.016925309574102213,0.0,-0.016663895031815992,5.9758567687926486e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.560000000000002,0.9722734214596109,-0.01692471010292725,0.0,-0.016663856334887855,6.013563797748275e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.57,0.9721067830892394,-0.01692410686105395,0.0,-0.016663817635826632,6.051270739137945e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.580000000000002,0.9719401451058695,-0.01692349984849107,0.0,-0.016663778934632327,6.088977592956854e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.59,0.9717735075095226,-0.016922889065247367,0.0,-0.01666374023130495,6.126684359200157e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.6,0.9716068703002201,-0.0169222745113316,0.0,-0.016663701525844503,6.164391037863056e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.61,0.9714402334779834,-0.016921656186752527,0.0,-0.01666366281825099,6.202097628940683e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.62,0.9712735970428336,-0.01692103409151891,0.0,-0.016663624108524417,6.239804132428245e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.63,0.9711069609947921,-0.0169204082256395,0.0,-0.01666358539666479,6.277510548320891e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.64,0.9709403253338804,-0.01691977858912307,0.0,-0.016663546682672115,6.315216876613813e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.650000000000002,0.9707736900601196,-0.016919145181978373,0.0,-0.016663507966546393,6.352923117302185e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.66,0.9706070551735313,-0.01691850800421417,0.0,-0.01666346924828763,6.390629270381162e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.67,0.9704404206741366,-0.016917867055839225,0.0,-0.01666343052789583,6.428335335845935e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.68,0.970273786561957,-0.0169172223368623,0.0,-0.016663391805371006,6.466041313691652e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.69,0.9701071528370137,-0.016916573847292157,0.0,-0.01666335308071315,6.503747203913526e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.7,0.969940519499328,-0.016915921587137558,0.0,-0.01666331435392228,6.541453006506678e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.71,0.9697738865489214,-0.01691526555640727,0.0,-0.01666327562499839,6.579158721466328e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.720000000000002,0.9696072539858152,-0.01691460575511005,0.0,-0.01666323689394149,6.616864348787629e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.73,0.9694406218100305,-0.016913942183254673,0.0,-0.01666319816075159,6.654569888465744e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.740000000000002,0.969273990021589,-0.016913274840849896,0.0,-0.016663159425428686,6.692275340495872e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.75,0.9691073586205117,-0.01691260372790449,0.0,-0.016663120687972783,6.72998070487316e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.76,0.9689407276068202,-0.016911928844427212,0.0,-0.016663081948383895,6.7676859815928e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.77,0.9687740969805356,-0.01691125019042684,0.0,-0.01666304320666202,6.805391170649957e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.78,0.9686074667416793,-0.016910567765912134,0.0,-0.016663004462807163,6.84309627203981e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.79,0.9684408368902728,-0.016909881570891863,0.0,-0.01666296571681933,6.880801285757515e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.8,0.9682742074263372,-0.016909191605374796,0.0,-0.016662926968698526,6.918506211798261e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.810000000000002,0.9681075783498939,-0.0169084978693697,0.0,-0.01666288821844476,6.956211050157231e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.82,0.9679409496609643,-0.016907800362885344,0.0,-0.01666284946605803,6.993915800829567e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.830000000000002,0.9677743213595698,-0.016907099085930497,0.0,-0.016662810711538346,7.03162046381047e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.84,0.9676076934457315,-0.01690639403851393,0.0,-0.01666277195488571,7.06932503909509e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.85,0.9674410659194709,-0.016905685220644413,0.0,-0.016662733196100128,7.107029526678629e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.86,0.9672744387808093,-0.016904972632330716,0.0,-0.016662694435181605,7.14473392655623e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.87,0.9671078120297679,-0.01690425627358161,0.0,-0.01666265567213015,7.182438238723105e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.88,0.9669411856663683,-0.016903536144405873,0.0,-0.016662616906945756,7.22014246317437e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.89,0.9667745596906316,-0.016902812244812267,0.0,-0.01666257813962844,7.25784659990525e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.900000000000002,0.9666079341025792,-0.016902084574809573,0.0,-0.016662539370178205,7.295550648910904e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.91,0.9664413089022325,-0.01690135313440656,0.0,-0.016662500598595052,7.333254610186486e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.92,0.9662746840896127,-0.016900617923612003,0.0,-0.01666246182487899,7.370958483727196e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.93,0.9661080596647412,-0.016899878942434676,0.0,-0.01666242304903002,7.408662269528185e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.94,0.9659414356276393,-0.016899136190883353,0.0,-0.016662384271048148,7.446365967584637e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.95,0.9657748119783285,-0.016898389668966812,0.0,-0.016662345490933383,7.484069577891729e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.96,0.96560818871683,-0.016897639376693824,0.0,-0.016662306708685723,7.521773100444641e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.970000000000002,0.9654415658431649,-0.016896885314073167,0.0,-0.01666226792430518,7.559476535238521e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.98,0.965274943357355,-0.01689612748111362,0.0,-0.016662229137791754,7.59717988226855e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
31.990000000000002,0.9651083212594211,-0.01689536587782396,0.0,-0.016662190349145452,7.63488314152993e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.0,0.9649416995493851,-0.016894600504212962,0.0,-0.016662151558366277,7.672586313017799e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.01,0.9647750782272679,-0.016893831360289404,0.0,-0.016662112765454238,7.710289396727337e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.02,0.964608457293091,-0.016893058446062065,0.0,-0.016662073970409336,7.747992392653747e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.03,0.9644418367468757,-0.016892281761539726,0.0,-0.016662035173231577,7.785695300792166e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.04,0.9642752165886433,-0.016891501306731165,0.0,-0.01666199637392097,7.823398121137765e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.05,0.9641085968184153,-0.016890717081645162,0.0,-0.01666195757247751,7.861100853685739e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.06,0.9639419774362128,-0.016889929086290497,0.0,-0.016661918768901215,7.898803498431291e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.07,0.9637753584420572,-0.01688913732067595,0.0,-0.01666187996319208,7.936506055369533e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.08,0.9636087398359698,-0.016888341784810305,0.0,-0.01666184115535011,7.974208524495654e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.09,0.963442121617972,-0.016887542478702344,0.0,-0.01666180234537532,8.011910905804875e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.1,0.9632755037880852,-0.016886739402360847,0.0,-0.016661763533267704,8.049613199292294e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.11,0.9631088863463307,-0.016885932555794597,0.0,-0.016661724719027275,8.087315404953146e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.12,0.9629422692927297,-0.016885121939012378,0.0,-0.01666168590265403,8.125017522782557e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.13,0.9627756526273036,-0.016884307552022977,0.0,-0.016661647084147982,8.162719552775769e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.14,0.9626090363500737,-0.016883489394835173,0.0,-0.01666160826350913,8.20042149492788e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.15,0.9624424204610614,-0.016882667467457754,0.0,-0.01666156944073748,8.238123349234088e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
32.160000000000004,0.962275804960288,-0.016881841769899503,0.0,-0.016661530615833038,8.275825115689611e-05,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
