time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
28.7,1.0165635413135166,-0.12127910178442655,0.10439168632967484,-0.016684632765613112,0.003288134491882764,-0.0033338033419961217,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.71,1.0163966955525143,-0.12124621855120779,0.10435834828946554,-0.01668451932254181,0.0032885120305803164,-0.0033338046780659746,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.72,1.0162298509259533,-0.12121333154261467,0.10432501023589763,-0.016684405877334777,0.003288889566710854,-0.003333806013709078,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.73,1.0160630074338546,-0.12118044075867285,0.10429167216897536,-0.016684292429992028,0.0032892671002743294,-0.003333807348925432,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.740000000000002,1.01589616507624,-0.12114754619940801,0.10425833408870303,-0.016684178980513577,0.003289644631270694,-0.0033338086837150366,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.75,1.0157293238531304,-0.12111464786484585,0.10422499599508489,-0.016684065528899443,0.0032900221596998992,-0.0033338100180778916,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.76,1.0155624837645474,-0.121081745755012,0.10419165788812519,-0.016683952075149635,0.003290399685561897,-0.0033338113520139964,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.77,1.0153956448105124,-0.12104883986993217,0.10415831976782824,-0.016683838619264167,0.0032907772088566394,-0.0033338126855233514,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.78,1.0152288069910467,-0.12101593020963201,0.10412498163419828,-0.01668372516124306,0.0032911547295840773,-0.003333814018605956,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.79,1.0150619703061716,-0.12098301677413724,0.1040916434872396,-0.016683611701086325,0.0032915322477441626,-0.00333381535126181,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.8,1.0148951347559085,-0.12095009956347348,0.10405830532695644,-0.016683498238793976,0.0032919097633368473,-0.003333816683490914,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.810000000000002,1.0147283003402787,-0.12091717857766646,0.10402496715335308,-0.016683384774366025,0.003292287276362083,-0.0033338180152932663,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.82,1.014561467059304,-0.12088425381674181,0.10399162896643378,-0.01668327130780249,0.003292664786819821,-0.0033338193466688685,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.830000000000002,1.014394634913005,-0.12085132528072524,0.10395829076620283,-0.016683157839103388,0.003293042294710013,-0.0033338206776177192,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.84,1.0142278039014037,-0.12081839296964243,0.10392495255266448,-0.01668304436826873,0.003293419800032611,-0.003333822008139819,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.85,1.014060974024521,-0.12078545688351905,0.103891614325823,-0.01668293089529853,0.003293797302787567,-0.0033338233382351665,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.86,1.0138941452823786,-0.12075251702238078,0.10385827608568268,-0.0166828174201928,0.0032941748029748316,-0.003333824667903763,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.87,1.0137273176749977,-0.12071957338625329,0.10382493783224775,-0.01668270394295156,0.003294552300594357,-0.0033338259971456077,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.88,1.0135604912023997,-0.12068662597516229,0.1037915995655225,-0.016682590463574825,0.0032949297956460953,-0.0033338273259607004,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.89,1.0133936658646059,-0.12065367478913343,0.1037582612855112,-0.016682476982062606,0.003295307288129998,-0.003333828654349041,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.900000000000002,1.0132268416616377,-0.12062071982819239,0.10372492299221811,-0.016682363498414916,0.003295684778046016,-0.003333829982310629,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.91,1.0130600185935164,-0.1205877610923649,0.10369158468564751,-0.016682250012631777,0.0032960622653941023,-0.003333831309845465,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.92,1.0128931966602635,-0.12055479858167659,0.10365824636580365,-0.016682136524713193,0.0032964397501742074,-0.003333832636953548,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.93,1.0127263758619003,-0.12052183229615318,0.10362490803269081,-0.01668202303465919,0.0032968172323862835,-0.0033338339636348785,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.94,1.012559556198448,-0.12048886223582032,0.10359156968631325,-0.016681909542469772,0.003297194712030282,-0.003333835289889456,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.95,1.0123927376699282,-0.12045588840070373,0.10355823132667527,-0.01668179604814496,0.003297572189106155,-0.0033338366157172803,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.96,1.0122259202763622,-0.12042291079082906,0.10352489295378109,-0.016681682551684767,0.003297949663613854,-0.003333837941118351,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.97,1.012059104017771,-0.12038992940622202,0.10349155456763501,-0.016681569053089207,0.00329832713555333,-0.003333839266092668,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.98,1.0118922888941766,-0.12035694424690828,0.10345821616824127,-0.016681455552358292,0.003298704604924536,-0.0033338405906402323,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
28.990000000000002,1.0117254749055997,-0.12032395531291354,0.10342487775560416,-0.016681342049492044,0.0032990820717274227,-0.0033338419147610422,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.0,1.0115586620520622,-0.12029096260426347,0.10339153932972797,-0.01668122854449047,0.003299459535961942,-0.003333843238455098,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.01,1.0113918503335853,-0.12025796612098377,0.10335820089061692,-0.01668111503735359,0.0032998369976280457,-0.0033338445617224,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.02,1.01122503975019,-0.12022496586310014,0.10332486243827531,-0.016681001528081413,0.003300214456725685,-0.003333845884562947,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.03,1.011058230301898,-0.12019196183063824,0.1032915239727074,-0.01668088801667396,0.0033005919132548128,-0.00333384720697674,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.04,1.0108914219887308,-0.12015895402362377,0.10325818549391745,-0.016680774503131237,0.003300969367215379,-0.0033338485289637785,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.05,1.0107246148107092,-0.12012594244208241,0.10322484700190973,-0.016680660987453265,0.0033013468186073366,-0.0033338498505240616,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.060000000000002,1.010557808767855,-0.12009292708603987,0.10319150849668852,-0.01668054746964006,0.0033017242674306373,-0.00333385117165759,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.07,1.0103910038601898,-0.12005990795552185,0.1031581699782581,-0.016680433949691632,0.0033021017136852316,-0.0033338524923643633,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.080000000000002,1.0102242000877342,-0.12002688505055399,0.1031248314466227,-0.016680320427607996,0.0033024791573710724,-0.003333853812644381,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.09,1.0100573974505103,-0.11999385837116203,0.10309149290178661,-0.01668020690338917,0.003302856598488111,-0.0033338551324976437,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.1,1.009890595948539,-0.11996082791737163,0.10305815434375408,-0.016680093377035164,0.003303234037036299,-0.00333385645192415,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.11,1.0097237955818417,-0.1199277936892085,0.10302481577252942,-0.016679979848545995,0.0033036114730155878,-0.003333857770923901,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.12,1.0095569963504398,-0.11989475568669833,0.10299147718811685,-0.016679866317921677,0.0033039889064259294,-0.003333859089496896,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.13,1.0093901982543547,-0.1198617139098668,0.10295813859052068,-0.016679752785162226,0.0033043663372672753,-0.003333860407643134,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.14,1.0092234012936077,-0.11982866835873962,0.10292479997974516,-0.016679639250267653,0.0033047437655395777,-0.0033338617253626164,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.150000000000002,1.0090566054682202,-0.11979561903334246,0.10289146135579452,-0.01667952571323798,0.0033051211912427875,-0.003333863042655342,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.16,1.0088898107782136,-0.11976256593370106,0.1028581227186731,-0.016679412174073212,0.003305498614376857,-0.003333864359521311,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.17,1.0087230172236092,-0.11972950905984106,0.10282478406838512,-0.016679298632773367,0.003305876034941738,-0.0033338656759605233,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.18,1.0085562248044284,-0.1196964484117882,0.10279144540493487,-0.016679185089338463,0.0033062534529373815,-0.003333866991972978,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.19,1.0083894335206924,-0.11966338398956815,0.1027581067283266,-0.016679071543768513,0.0033066308683637395,-0.0033338683075586763,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.2,1.0082226433724228,-0.11963031579320661,0.10272476803856459,-0.016678957996063528,0.0033070082812207634,-0.0033338696227176163,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.21,1.0080558543596407,-0.11959724382272928,0.10269142933565309,-0.016678844446223525,0.0033073856915084056,-0.0033338709374497993,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.22,1.0078890664823676,-0.11956416807816186,0.10265809061959641,-0.01667873089424852,0.0033077630992266174,-0.0033338722517552246,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.23,1.007722279740625,-0.11953108855953004,0.10262475189039877,-0.016678617340138528,0.0033081405043753503,-0.003333873565633892,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.240000000000002,1.0075554941344336,-0.11949800526685951,0.10259141314806446,-0.01667850378389356,0.0033085179069545566,-0.0033338748790858012,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.25,1.0073887096638154,-0.11946491820017599,0.10255807439259776,-0.01667839022551363,0.0033088953069641868,-0.0033338761921109525,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.26,1.0072219263287918,-0.11943182735950518,0.10252473562400291,-0.016678276664998756,0.0033092727044041936,-0.003333877504709345,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.27,1.0070551441293838,-0.11939873274487277,0.10249139684228421,-0.01667816310234895,0.0033096500992745286,-0.0033338788168809793,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.28,1.006888363065613,-0.11936563435630444,0.1024580580474459,-0.016678049537564233,0.003310027491575143,-0.0033338801286258543,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.29,1.0067215831375003,-0.11933253219382592,0.10242471923949227,-0.01667793597064461,0.0033104048813059886,-0.003333881439943971,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.3,1.0065548043450676,-0.1192994262574629,0.10239138041842756,-0.016677822401590103,0.0033107822684670177,-0.0033338827508353286,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.310000000000002,1.006388026688336,-0.11926631654724107,0.10235804158425606,-0.01667770883040072,0.0033111596530581815,-0.0033338840612999266,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.32,1.0062212501673269,-0.11923320306318616,0.10232470273698205,-0.01667759525707648,0.0033115370350794314,-0.0033338853713377656,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.330000000000002,1.0060544747820617,-0.11920008580532386,0.10229136387660977,-0.0166774816816174,0.0033119144145307196,-0.003333886680948845,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.34,1.0058877005325615,-0.11916696477367986,0.10225802500314352,-0.016677368104023486,0.0033122917914119973,-0.0033338879901331645,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.35,1.005720927418848,-0.11913383996827988,0.10222468611658751,-0.01667725452429476,0.003312669165723217,-0.0033338892988907243,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.36,1.0055541554409424,-0.11910071138914961,0.10219134721694609,-0.016677140942431234,0.0033130465374643296,-0.0033338906072215234,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.37,1.005387384598866,-0.11906757903631475,0.10215800830422345,-0.016677027358432923,0.003313423906635287,-0.003333891915125563,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.38,1.0052206148926401,-0.11903444290980103,0.1021246693784239,-0.01667691377229984,0.003313801273236041,-0.003333893222602842,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.39,1.0050538463222862,-0.11900130300963413,0.10209133043955171,-0.016676800184032,0.003314178637266543,-0.0033338945296533602,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.400000000000002,1.0048870788878257,-0.11896815933583978,0.10205799148761113,-0.01667668659362942,0.0033145559987267452,-0.003333895836277118,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.41,1.0047203125892796,-0.11893501188844366,0.10202465252260645,-0.016676573001092113,0.003314933357616599,-0.0033338971424741147,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.42,1.0045535474266696,-0.11890186066747149,0.10199131354454191,-0.016676459406420093,0.0033153107139360562,-0.0033338984482443506,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.43,1.004386783400017,-0.118868705672949,0.10195797455342182,-0.016676345809613375,0.003315688067685068,-0.003333899753587825,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.44,1.004220020509343,-0.11883554690490183,0.1019246355492504,-0.016676232210671976,0.0033160654188635866,-0.003333901058504538,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.45,1.004053258754669,-0.11880238436335577,0.10189129653203194,-0.016676118609595905,0.003316442767471564,-0.0033339023629944896,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.46,1.0038864981360167,-0.11876921804833648,0.10185795750177071,-0.01667600500638518,0.0033168201135089508,-0.003333903667057679,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.47,1.003719738653407,-0.1187360479598697,0.10182461845847099,-0.016675891401039814,0.0033171974569757,-0.003333904970694107,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.48,1.0035529803068612,-0.11870287409798108,0.10179127940213702,-0.016675777793559825,0.003317574797871762,-0.0033339062739037727,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.490000000000002,1.0033862230964008,-0.11866969646269637,0.10175794033277308,-0.016675664183945223,0.0033179521361970895,-0.0033339075766866764,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.5,1.0032194670220473,-0.11863651505404131,0.10172460125038343,-0.016675550572196027,0.0033183294719516337,-0.0033339088790428177,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.51,1.003052712083822,-0.11860332987204156,0.10169126215497237,-0.016675436958312247,0.0033187068051353467,-0.0033339101809721963,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.52,1.0028859582817462,-0.11857014091672287,0.10165792304654415,-0.016675323342293904,0.0033190841357481795,-0.003333911482474812,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.53,1.0027192056158412,-0.11853694818811092,0.10162458392510301,-0.016675209724141004,0.0033194614637900846,-0.003333912783550665,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.54,1.0025524540861284,-0.11850375168623145,0.10159124479065328,-0.01667509610385357,0.003319838789261013,-0.0033339140841997547,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.55,1.002385703692629,-0.11847055141111014,0.10155790564319916,-0.016674982481431608,0.003320216112160917,-0.003333915384422081,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.560000000000002,1.0022189544353644,-0.11843734736277273,0.10152456648274495,-0.01667486885687514,0.0033205934324897477,-0.0033339166842176445,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.57,1.0020522063143562,-0.11840413954124493,0.10149122730929493,-0.016674755230184177,0.0033209707502474574,-0.003333917983586444,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.580000000000002,1.0018854593296254,-0.11837092794655243,0.10145788812285335,-0.01667464160135873,0.003321348065433997,-0.00333391928252848,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.59,1.0017187134811936,-0.118337712578721,0.10142454892342449,-0.016674527970398822,0.003321725378049319,-0.003333920581043752,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.6,1.0015519687690821,-0.11830449343777631,0.1013912097110126,-0.016674414337304464,0.0033221026880933748,-0.00333392187913226,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.61,1.0013852251933122,-0.11827127052374409,0.10135787048562198,-0.016674300702075668,0.003322479995566116,-0.003333923176794004,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
29.62,1.0012184827539052,-0.11823804383665004,0.10132453124725685,-0.01667418706471245,0.003322857300467494,-0.003333924474028983,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
